total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
1e4,784,780,639.0,5099.01,0.0
2e4,744,740,1643.0,3236.78,0.0
14775.0,764,760,243.0,13596.43,0.0
7e3,694,690,1096.0,245.14,0.0
1e4,734,730,519.0,6270.46,0.0
5e3,664,660,519.0,2897.46,0.0
32e3,834,830,1096.0,1005.83,0.0
13200.0,714,710,1096.0,458.58,0.0
6500.0,694,690,547.0,3740.67,0.0
15e3,714,710,30.0,15208.9,0.0
25e3,699,695,304.0,20063.13,0.0
6094.31,644,640,853.0,243.34,1.0
10200.0,789,785,1096.0,344.1,0.0
15e3,754,750,153.0,13582.7,0.0
686.46,594,590,91.0,387.7,1.0
2195.57,499,0,700.0,111.97,1.0
6400.0,609,605,213.0,5488.74,0.0
1500.0,719,715,1096.0,50.5,0.0
7525.0,744,740,1096.0,262.21,0.0
12e3,674,670,427.0,8236.71,0.0
12e3,549,545,608.0,9129.11,0.0
4e3,564,560,1126.0,153.94,0.0
1e4,759,755,792.0,3622.64,0.0
19e3,734,730,1096.0,630.32,0.0
1731.11,554,550,457.0,142.04,1.0
24e3,679,675,1126.0,6.55,0.0
3900.0,679,675,243.0,3312.0,0.0
7e3,699,695,1096.0,242.21,0.0
3857.64,644,640,761.0,52.8,1.0
1300.0,579,575,1096.0,43.86,0.0
10200.0,719,715,884.0,2761.54,0.0
9650.0,709,705,457.0,7963.51,0.0
2e3,674,670,1126.0,7.62,0.0
14e3,674,670,578.0,7669.01,0.0
3300.0,779,775,1096.0,101.32,0.0
3500.0,619,615,427.0,2454.78,0.0
13600.0,694,690,1096.0,453.27,0.0
17575.0,804,800,731.0,12183.33,0.0
19850.0,784,780,1034.0,2790.31,0.0
1e4,774,770,578.0,5434.3,0.0
14400.0,684,680,122.0,14047.99,0.0
3e4,649,645,1126.0,16548.14,0.0
32400.0,709,705,822.0,21119.72,0.0
21025.0,729,725,1827.0,467.04,0.0
28e3,739,735,1034.0,2185.06,0.0
1e4,679,675,639.0,4939.12,0.0
16300.0,759,755,792.0,11252.46,0.0
15e3,694,690,822.0,4831.54,0.0
1164.94,554,550,213.0,281.55,1.0
8800.0,759,755,335.0,7723.07,0.0
8500.0,814,810,1096.0,290.67,0.0
14400.0,744,740,30.0,14545.47,0.0
2200.0,704,700,30.0,2225.32,0.0
1424.5,499,0,488.0,117.05,1.0
15e3,684,680,1827.0,322.35,0.0
11400.0,764,760,1004.0,1479.24,0.0
7e3,779,775,1096.0,245.24,0.0
5375.0,599,595,1096.0,207.93,0.0
1e3,724,720,153.0,901.88,0.0
9e3,769,765,1491.0,2202.18,0.0
12800.0,609,605,973.0,426.41,0.0
12075.0,734,730,1674.0,324.0,0.0
35e3,744,740,912.0,8601.22,0.0
7500.0,759,755,1827.0,153.68,0.0
7950.0,559,555,366.0,11.91,0.0
6800.0,709,705,669.0,3163.86,0.0
1e3,694,690,1704.0,109.76,0.0
12e3,704,700,700.0,8696.53,0.0
1e4,759,755,822.0,2975.96,0.0
3500.0,684,680,1096.0,121.71,0.0
13200.0,764,760,335.0,15.31,0.0
6075.0,759,755,669.0,561.95,0.0
14425.0,669,665,1674.0,1842.87,0.0
13200.0,739,735,608.0,10267.53,0.0
2200.0,709,705,182.0,969.11,0.0
7e3,744,740,30.0,7060.12,0.0
9e3,679,675,457.0,3578.14,0.0
21e3,684,680,213.0,19982.22,0.0
15e3,814,810,30.0,15094.16,0.0
5500.0,704,700,1096.0,198.14,0.0
4950.0,684,680,1277.0,1983.23,0.0
363.32,734,730,61.0,313.02,1.0
1e3,619,615,1126.0,23.17,0.0
12e3,784,780,912.0,7496.78,0.0
3835.85,499,0,547.0,430.14,1.0
1538.24,529,525,213.0,387.11,1.0
340.58,554,550,243.0,85.25,1.0
12e3,699,695,912.0,2509.7,0.0
16025.0,719,715,608.0,12038.35,0.0
8e3,679,675,366.0,3113.25,0.0
5e3,654,650,1096.0,172.08,0.0
1e3,644,640,1096.0,34.14,0.0
22975.0,769,765,1827.0,558.17,0.0
7200.0,754,750,427.0,2316.62,0.0
22075.0,774,770,1827.0,485.06,0.0
16e3,659,655,153.0,15606.79,0.0
19999.99,704,700,1827.0,444.61,0.0
1e4,814,810,761.0,3554.01,0.0
6e3,714,710,1034.0,546.16,0.0
2400.0,669,665,1096.0,86.78,0.0
14e3,809,805,1704.0,1491.56,0.0
5927.49,684,680,213.0,1145.69,1.0
12e3,639,635,1827.0,291.12,0.0
20500.0,824,820,1096.0,651.5,0.0
16e3,689,685,91.0,15735.07,0.0
14e3,794,790,973.0,893.69,0.0
7200.0,659,655,1827.0,183.75,0.0
1500.0,684,680,1096.0,57.91,0.0
5800.0,549,545,731.0,2228.16,0.0
7887.55,584,580,792.0,524.59,1.0
4261.62,599,595,639.0,271.45,1.0
6e3,734,730,1096.0,225.41,0.0
6300.0,714,710,243.0,5291.93,0.0
2900.0,809,805,1338.0,1022.96,0.0
9175.0,704,700,457.0,6029.14,0.0
8500.0,694,690,822.0,2531.33,0.0
15075.0,669,665,1827.0,327.05,0.0
12e3,774,770,366.0,8602.86,0.0
1e4,769,765,153.0,9022.03,0.0
3852.19,649,645,639.0,327.43,1.0
9e3,744,740,912.0,1892.72,0.0
12e3,734,730,731.0,4658.97,0.0
12e3,744,740,578.0,6755.04,0.0
17e3,694,690,366.0,14932.46,0.0
6e3,704,700,884.0,1525.12,0.0
3300.0,764,760,1004.0,408.06,0.0
2800.0,689,685,578.0,1508.34,0.0
3150.0,659,655,1096.0,118.69,0.0
25e3,709,705,1765.0,1710.7,0.0
7e3,729,725,884.0,1798.23,0.0
2e3,704,700,488.0,1253.67,0.0
15e3,714,710,1096.0,542.29,0.0
2757.08,504,500,578.0,297.53,1.0
6e3,744,740,1096.0,204.83,0.0
15e3,739,735,547.0,11652.62,0.0
1271.63,534,530,335.0,245.8,1.0
21775.0,749,745,213.0,24.01,0.0
2540.75,539,535,396.0,310.61,1.0
12e3,669,665,761.0,8470.35,0.0
9200.0,759,755,1004.0,2073.6,0.0
7500.0,674,670,761.0,2867.53,0.0
9e3,759,755,608.0,335.94,0.0
15e3,694,690,304.0,11998.85,0.0
8e3,769,765,973.0,1206.99,0.0
3589.97,659,655,669.0,150.96,1.0
5e3,619,615,853.0,1497.31,0.0
731.33,594,590,182.0,161.32,1.0
14400.0,719,715,213.0,13560.2,0.0
3e3,614,610,1126.0,115.54,0.0
15954.55,664,660,1827.0,363.97,0.0
12e3,749,745,1827.0,260.78,0.0
3625.0,554,550,853.0,1015.42,0.0
8e3,709,705,1096.0,284.57,0.0
3546.72,679,675,457.0,173.89,1.0
4200.0,744,740,853.0,1207.73,0.0
5400.0,739,735,1827.0,116.14,0.0
2800.0,794,790,182.0,2466.68,0.0
12800.0,639,635,1004.0,1647.96,0.0
14125.0,714,710,1096.0,488.46,0.0
16100.0,649,645,1827.0,412.02,0.0
9600.0,809,805,457.0,6332.84,0.0
16e3,774,770,1338.0,5208.56,0.0
13400.0,764,760,547.0,7644.39,0.0
4e3,774,770,973.0,422.54,0.0
5e3,679,675,1096.0,172.39,0.0
6600.0,724,720,1491.0,1825.7,0.0
4200.0,724,720,912.0,884.02,0.0
3232.24,649,645,488.0,254.33,1.0
12e3,654,650,1491.0,3283.17,0.0
4200.0,739,735,1034.0,415.78,0.0
1760.27,689,685,213.0,487.95,1.0
4400.0,729,725,1065.0,291.27,0.0
4e3,729,725,1096.0,137.69,0.0
12e3,734,730,396.0,8255.21,0.0
2e3,699,695,1096.0,71.56,0.0
12e3,819,815,1096.0,385.1,0.0
18e3,749,745,1096.0,612.51,0.0
5639.16,659,655,669.0,336.9,1.0
3186.12,659,655,519.0,27.68,1.0
5e3,714,710,1096.0,172.08,0.0
6500.0,679,675,639.0,2321.57,0.0
6e3,684,680,304.0,4727.77,0.0
8e3,509,505,669.0,3669.66,0.0
207.83,499,0,122.0,87.54,1.0
14125.0,784,780,1096.0,487.08,0.0
4350.0,719,715,519.0,2526.28,0.0
1e4,619,615,1277.0,3961.5,0.0
11200.0,609,605,1096.0,385.98,0.0
1e4,694,690,1065.0,323.71,0.0
8e3,564,560,1157.0,16.31,0.0
22400.0,824,820,912.0,4807.06,0.0
2800.0,709,705,1614.0,492.62,0.0
2342.81,589,585,396.0,217.72,1.0
7200.0,664,660,884.0,1850.27,0.0
2200.0,569,565,1096.0,73.38,0.0
2256.13,609,605,578.0,190.21,1.0
22375.0,684,680,1827.0,554.18,0.0
24e3,809,805,547.0,13427.46,0.0
22975.0,704,700,1827.0,510.15,0.0
8e3,669,665,1096.0,266.69,0.0
593.87,499,0,122.0,110.48,1.0
3375.0,689,685,943.0,2095.01,0.0
1e4,764,760,1126.0,3411.0,0.0
13600.0,709,705,1096.0,463.18,0.0
2400.0,749,745,1096.0,89.6,0.0
3e4,784,780,519.0,18740.94,0.0
6e3,704,700,1096.0,203.87,0.0
1250.0,759,755,519.0,725.41,0.0
10416.64,664,660,488.0,777.55,1.0
8e3,774,770,335.0,6219.47,0.0
35e3,744,740,243.0,28981.2,0.0
193.13,524,520,153.0,45.24,1.0
3140.6,624,620,1218.0,127.88,1.0
121.99,649,645,91.0,104.41,1.0
12575.0,759,755,1857.0,305.09,0.0
13e3,719,715,243.0,11999.68,0.0
2e4,764,760,761.0,13380.5,0.0
8e3,739,735,182.0,7010.26,0.0
387.44,644,640,153.0,124.6,1.0
13950.0,799,795,1796.0,645.41,0.0
8e3,754,750,639.0,3752.73,0.0
1592.35,654,650,274.0,380.98,1.0
866.43,604,600,488.0,90.86,1.0
15e3,794,790,1096.0,477.19,0.0
10125.0,749,745,608.0,7575.29,0.0
2425.0,594,590,853.0,682.27,0.0
4e3,684,680,1096.0,150.63,0.0
4500.0,749,745,912.0,983.35,0.0
657.36,584,580,274.0,113.28,1.0
13475.0,814,810,822.0,8590.57,0.0
4e3,789,785,1096.0,134.91,0.0
3e3,589,585,1096.0,118.44,0.0
9621.24,649,645,669.0,564.57,1.0
21e3,684,680,639.0,10697.13,0.0
8600.0,639,635,761.0,3393.27,0.0
13e3,814,810,1796.0,518.77,0.0
18e3,779,775,30.0,18113.08,0.0
1016.83,499,0,213.0,383.82,1.0
5e3,714,710,669.0,2323.57,0.0
6e3,509,505,1126.0,32.02,0.0
6e3,744,740,1096.0,204.11,0.0
1886.87,504,500,427.0,162.51,1.0
7800.0,679,675,822.0,2486.09,0.0
3500.0,704,700,153.0,3196.81,0.0
141.07,604,600,30.0,196.41,1.0
9600.0,804,800,1096.0,324.65,0.0
15e3,789,785,1096.0,464.13,0.0
12e3,694,690,1249.0,4632.24,0.0
8e3,719,715,213.0,279.43,0.0
18e3,814,810,1096.0,568.3,0.0
24e3,669,665,182.0,23064.08,0.0
14800.0,749,745,182.0,12979.74,0.0
2500.0,699,695,1034.0,121.26,0.0
8e3,679,675,427.0,5528.84,0.0
19150.0,719,715,973.0,10989.72,0.0
4800.0,699,695,1096.0,147.32,0.0
17800.0,709,705,700.0,12605.6,0.0
5500.0,544,540,1187.0,14.76,0.0
2903.16,624,620,427.0,759.18,1.0
1e4,749,745,973.0,1609.3,0.0
14e3,799,795,731.0,9804.02,0.0
4800.0,729,725,1827.0,106.67,0.0
6e3,779,775,700.0,2470.46,0.0
3500.0,649,645,427.0,2347.63,0.0
8e3,789,785,1096.0,244.87,0.0
2e4,779,775,1796.0,877.89,0.0
4482.57,579,575,761.0,45.35,1.0
13500.0,824,820,427.0,9087.17,0.0
15150.0,609,605,1034.0,1094.75,0.0
4650.0,664,660,1096.0,162.48,0.0
3e3,544,540,182.0,2672.61,0.0
6e3,704,700,547.0,3368.1,0.0
28e3,789,785,1096.0,880.55,0.0
14675.0,704,700,1126.0,7149.47,0.0
4022.92,589,585,1614.0,126.43,1.0
12201.96,579,575,1583.0,368.69,1.0
12e3,784,780,519.0,2948.22,0.0
6400.0,694,690,396.0,4485.21,0.0
16e3,714,710,1369.0,5439.99,0.0
27875.0,674,670,1643.0,4655.17,0.0
4800.0,614,610,488.0,3024.84,0.0
2007.36,634,630,366.0,199.9,1.0
17975.0,804,800,1461.0,4933.24,0.0
24e3,754,750,853.0,461.44,0.0
8e3,689,685,1096.0,298.52,0.0
5e3,794,790,1827.0,102.45,0.0
9600.0,739,735,822.0,3048.45,0.0
9e3,729,725,488.0,5638.39,0.0
8e3,819,815,761.0,2331.44,0.0
9e3,709,705,1096.0,307.28,0.0
2e4,709,705,973.0,3054.7,0.0
14e3,694,690,153.0,12795.94,0.0
1e3,659,655,1096.0,38.89,0.0
5743.1,529,525,943.0,197.83,1.0
3700.0,599,595,153.0,3338.11,0.0
23675.0,804,800,457.0,19433.24,0.0
6500.0,694,690,761.0,2445.38,0.0
4e3,779,775,182.0,3500.58,0.0
15e3,754,750,1614.0,2662.62,0.0
1325.0,739,735,943.0,270.81,0.0
15e3,714,710,700.0,6521.15,0.0
3200.0,684,680,943.0,580.21,0.0
19e3,674,670,1096.0,698.9,0.0
2e4,824,820,1369.0,2348.61,0.0
2200.0,784,780,731.0,896.02,0.0
15800.0,704,700,943.0,9876.89,0.0
8e3,729,725,213.0,6820.57,0.0
15e3,789,785,1096.0,484.13,0.0
23375.0,754,750,1308.0,555.04,0.0
11e3,769,765,519.0,6373.79,0.0
16800.0,814,810,1308.0,4285.24,0.0
4e3,669,665,792.0,1497.34,0.0
5200.0,654,650,488.0,1241.85,0.0
2255.87,504,500,396.0,229.14,1.0
4323.15,669,665,427.0,456.98,1.0
2e4,729,725,1096.0,666.84,0.0
10500.0,729,725,122.0,10328.91,0.0
19425.0,594,590,912.0,5010.45,0.0
2140.44,519,515,213.0,370.48,1.0
7e3,769,765,1096.0,219.49,0.0
4200.0,679,675,912.0,882.97,0.0
10825.0,499,0,30.0,10929.99,0.0
2400.0,719,715,884.0,575.39,0.0
2500.0,594,590,1096.0,87.75,0.0
5600.0,834,830,1096.0,177.38,0.0
5528.24,604,600,669.0,35.7,1.0
35e3,759,755,427.0,5855.04,0.0
14400.0,739,735,731.0,10487.15,0.0
9500.0,759,755,1096.0,323.53,0.0
1200.0,564,560,1034.0,32.62,0.0
1e4,619,615,1096.0,304.99,0.0
5650.0,799,795,700.0,2325.23,0.0
17250.0,734,730,1614.0,2890.97,0.0
8e3,584,580,1065.0,529.97,0.0
13500.0,769,765,335.0,445.69,0.0
6200.0,824,820,1096.0,190.33,0.0
24e3,529,525,1034.0,2179.89,0.0
5e3,769,765,884.0,1218.82,0.0
19225.0,724,720,213.0,18032.81,0.0
16800.0,549,545,61.0,16575.68,0.0
5e3,669,665,731.0,2016.87,0.0
2e4,589,585,973.0,11284.58,0.0
5e3,584,580,30.0,5045.2,0.0
14400.0,744,740,1096.0,503.0,0.0
12050.0,789,785,1827.0,273.53,0.0
4e3,554,550,1096.0,141.67,0.0
12e3,744,740,1399.0,3540.25,0.0
1500.0,689,685,1096.0,55.74,0.0
12500.0,724,720,1096.0,390.06,0.0
2e3,769,765,519.0,1221.1,0.0
2156.44,659,655,304.0,532.18,1.0
6e3,764,760,30.0,6044.25,0.0
3751.61,544,540,669.0,560.44,1.0
25e3,809,805,973.0,14095.89,0.0
90.2,539,535,61.0,131.87,1.0
16325.0,684,680,1827.0,351.33,0.0
1931.42,554,550,243.0,329.72,1.0
3e3,739,735,1096.0,106.01,0.0
59.51,609,605,61.0,56.87,1.0
21e3,699,695,884.0,5347.31,0.0
15e3,704,700,1338.0,5759.23,0.0
2e4,689,685,1096.0,671.09,0.0
16e3,674,670,1096.0,532.68,0.0
3e3,794,790,427.0,1989.52,0.0
3e4,714,710,1034.0,2956.95,0.0
13475.0,829,825,578.0,1024.09,0.0
3273.72,594,590,457.0,351.49,1.0
16e3,659,655,243.0,14925.08,0.0
26575.0,699,695,182.0,25556.89,0.0
18250.0,744,740,608.0,9209.79,0.0
7300.0,704,700,427.0,4914.12,0.0
6487.65,569,565,1187.0,738.35,1.0
15e3,679,675,1827.0,380.81,0.0
1400.0,709,705,1127.0,43.15,0.0
2095.88,614,610,366.0,368.69,1.0
18500.0,714,710,822.0,5609.2,0.0
5e3,694,690,1096.0,192.46,0.0
4046.95,499,0,366.0,621.13,1.0
12e3,734,730,1827.0,272.6,0.0
20225.0,689,685,973.0,11407.05,0.0
22250.0,594,590,1399.0,231.91,0.0
3866.47,654,650,366.0,26.07,1.0
3248.74,689,685,853.0,142.04,1.0
1e3,764,760,669.0,465.35,0.0
20400.0,759,755,1218.0,9477.25,0.0
24375.0,784,780,488.0,19657.51,0.0
13278.29,709,705,792.0,4152.0,1.0
9200.0,619,615,1249.0,3869.9,0.0
35e3,719,715,1126.0,16733.47,0.0
6e3,669,665,1096.0,182.76,0.0
27e3,659,655,1583.0,328.2,0.0
11e3,739,735,547.0,6327.02,0.0
2941.94,499,0,335.0,628.85,1.0
12e3,829,825,1096.0,366.53,0.0
17450.0,629,625,1491.0,4821.6,0.0
4350.0,719,715,912.0,987.63,0.0
7800.0,684,680,1096.0,286.89,0.0
1e4,649,645,1096.0,384.55,0.0
18e3,779,775,1096.0,631.42,0.0
11283.33,624,620,1187.0,550.54,1.0
4205.64,524,520,578.0,268.29,1.0
7200.0,824,820,1096.0,236.27,0.0
25150.0,624,620,1827.0,552.82,0.0
9e3,769,765,1065.0,277.97,0.0
2364.77,634,630,366.0,339.16,1.0
14902.11,694,690,1338.0,175.0,1.0
2e4,724,720,1096.0,633.14,0.0
5e3,564,560,1096.0,180.51,0.0
6e3,764,760,1096.0,187.75,0.0
3825.0,794,790,243.0,3146.8,0.0
5e3,799,795,366.0,3445.37,0.0
25e3,654,650,1827.0,652.46,0.0
1e3,704,700,1127.0,30.84,0.0
8e3,769,765,853.0,2368.67,0.0
2e4,574,570,669.0,9047.57,0.0
6622.57,624,620,761.0,342.79,1.0
5e3,659,655,700.0,46.55,0.0
4411.76,499,0,761.0,408.85,1.0
14e3,724,720,578.0,7652.91,0.0
7600.0,634,630,1765.0,551.41,0.0
4e3,734,730,366.0,2940.59,0.0
5600.0,694,690,213.0,4754.68,0.0
2500.0,629,625,366.0,1948.13,0.0
23100.0,549,545,1857.0,525.3,0.0
6750.0,714,710,1096.0,245.99,0.0
6e3,709,705,884.0,1566.31,0.0
9e3,694,690,884.0,2319.61,0.0
6200.0,719,715,608.0,1101.86,0.0
22600.0,754,750,1827.0,496.87,0.0
3700.0,729,725,1096.0,120.81,0.0
2e3,679,675,1096.0,64.11,0.0
5e3,614,610,1827.0,125.03,0.0
13e3,794,790,700.0,5342.07,0.0
6e3,764,760,547.0,3391.56,0.0
35e3,754,750,519.0,22002.06,0.0
2e4,749,745,427.0,13470.7,0.0
35e3,699,695,822.0,8306.32,0.0
6e3,819,815,608.0,2984.05,0.0
2500.0,759,755,213.0,2137.46,0.0
998.88,624,620,153.0,442.43,1.0
24e3,674,670,1096.0,762.61,0.0
16375.0,714,710,1277.0,6272.64,0.0
3e4,769,765,1096.0,1072.85,0.0
4200.0,659,655,609.0,2332.15,0.0
8600.0,569,565,1704.0,0.72,0.0
3200.0,709,705,396.0,2245.52,0.0
14600.0,629,625,1704.0,689.49,0.0
4600.0,694,690,1096.0,168.91,0.0
6225.0,709,705,669.0,2890.6,0.0
35e3,734,730,1096.0,1182.75,0.0
1e4,629,625,1096.0,351.0,0.0
14850.0,729,725,1218.0,6918.45,0.0
2e4,734,730,669.0,9305.71,0.0
25600.0,709,705,1096.0,781.64,0.0
16800.0,819,815,274.0,8276.13,0.0
15e3,764,760,884.0,9205.8,0.0
2e4,784,780,122.0,18598.85,0.0
2e4,699,695,1674.0,3068.57,0.0
1e4,754,750,396.0,6646.33,0.0
14e3,784,780,488.0,11939.85,0.0
4800.0,724,720,943.0,918.8,0.0
2e4,649,645,1338.0,7646.31,0.0
8e3,639,635,884.0,2035.75,0.0
1899.03,634,630,213.0,634.7,1.0
16e3,664,660,639.0,7682.71,0.0
12e3,739,735,943.0,2166.12,0.0
3e3,749,745,1096.0,110.83,0.0
11419.96,559,555,1614.0,368.69,1.0
724.59,669,665,122.0,241.97,1.0
4800.0,754,750,639.0,2371.37,0.0
15e3,684,680,639.0,7386.85,0.0
1e4,694,690,1827.0,219.55,0.0
1850.0,654,650,274.0,1552.43,0.0
19700.0,794,790,274.0,17822.54,0.0
6625.0,609,605,1127.0,251.6,0.0
6e3,739,735,1096.0,195.38,0.0
15e3,804,800,822.0,9343.38,0.0
8e3,754,750,274.0,1524.15,0.0
27125.0,734,730,1827.0,665.82,0.0
1863.19,644,640,274.0,27.92,1.0
3e3,789,785,1308.0,1049.87,0.0
6400.0,784,780,1096.0,228.04,0.0
5279.23,559,555,912.0,266.29,1.0
21850.0,749,745,1126.0,10147.63,0.0
8e3,709,705,519.0,269.04,0.0
7e3,659,655,669.0,5201.47,0.0
1e4,769,765,427.0,79.11,0.0
12e3,784,780,1004.0,6405.49,0.0
7e3,689,685,122.0,6557.88,0.0
1877.61,624,620,762.0,98.92,1.0
25975.0,724,720,1096.0,967.52,0.0
2400.0,704,700,1127.0,90.02,0.0
4600.0,729,725,1127.0,162.9,0.0
6e3,759,755,912.0,1297.65,0.0
14400.0,704,700,1096.0,418.95,0.0
6e3,714,710,884.0,932.27,0.0
9800.0,799,795,731.0,3764.6,0.0
1292.1,659,655,366.0,25.74,1.0
17e3,709,705,609.0,12916.94,0.0
2400.0,754,750,61.0,2422.21,0.0
8585.02,599,595,853.0,44.4,1.0
3e4,624,620,1096.0,1112.78,0.0
6e3,764,760,427.0,4319.51,0.0
17850.0,679,675,1096.0,594.01,0.0
10850.0,649,645,973.0,5982.88,0.0
25e3,724,720,457.0,16594.23,0.0
5600.0,679,675,1552.0,1390.16,0.0
4e3,714,710,1004.0,647.5,0.0
12e3,774,770,213.0,11339.86,0.0
25e3,769,765,1096.0,779.47,0.0
17875.0,764,760,1096.0,558.86,0.0
4760.77,649,645,761.0,57.84,1.0
18e3,789,785,731.0,2555.84,0.0
3e3,639,635,669.0,1366.94,0.0
2500.0,719,715,92.0,943.58,0.0
14800.0,699,695,1157.0,6961.65,0.0
12e3,744,740,1096.0,367.05,0.0
3e4,684,680,639.0,23443.84,0.0
20350.0,679,675,1034.0,7880.95,0.0
6e3,654,650,519.0,3633.86,0.0
1e4,694,690,884.0,2606.59,0.0
8300.0,729,725,973.0,1361.82,0.0
19e3,689,685,1583.0,4519.68,0.0
22e3,694,690,669.0,3263.12,0.0
2043.17,739,735,304.0,403.75,1.0
17450.0,669,665,1827.0,428.99,0.0
10500.0,779,775,1827.0,227.69,0.0
18e3,794,790,182.0,17003.76,0.0
14e3,739,735,608.0,10388.87,0.0
7800.0,749,745,1096.0,288.91,0.0
14811.65,659,655,1430.0,520.67,1.0
2400.0,824,820,578.0,1261.09,0.0
1253.79,694,690,366.0,121.67,1.0
12e3,799,795,1004.0,1555.93,0.0
12e3,699,695,1096.0,429.89,0.0
18e3,749,745,30.0,18166.49,0.0
14e3,749,745,822.0,4150.84,0.0
15e3,804,800,578.0,8294.83,0.0
10500.0,794,790,1857.0,78.84,0.0
12e3,749,745,1034.0,1172.96,0.0
8e3,729,725,1096.0,247.01,0.0
2e4,734,730,1827.0,444.61,0.0
15e3,619,615,1096.0,492.31,0.0
160.04,529,525,184.0,50.54,1.0
8400.0,699,695,915.0,2312.84,0.0
7500.0,754,750,669.0,98.12,0.0
22425.0,804,800,457.0,18672.39,0.0
533.44,564,560,427.0,49.77,1.0
12e3,724,720,884.0,3170.87,0.0
4866.73,609,605,884.0,30.8,1.0
3755.38,589,585,731.0,275.67,1.0
6600.0,629,625,1126.0,179.36,0.0
14e3,694,690,1096.0,473.33,0.0
10175.0,804,800,1827.0,216.03,0.0
12e3,804,800,1096.0,372.36,0.0
1796.85,684,680,884.0,77.43,1.0
2e4,704,700,822.0,2936.02,0.0
8150.0,714,710,1127.0,302.35,0.0
28100.0,719,715,457.0,58.95,0.0
28e3,769,765,427.0,11390.18,0.0
6725.42,609,605,1034.0,227.26,1.0
11047.4,499,0,1187.0,998.18,1.0
2845.66,584,580,700.0,163.67,1.0
28e3,684,680,1249.0,7940.56,0.0
21e3,519,515,1096.0,698.63,0.0
4200.0,694,690,578.0,2481.24,0.0
1e4,774,770,639.0,1460.02,0.0
5900.0,769,765,1096.0,181.0,0.0
15e3,739,735,1096.0,493.15,0.0
7219.1,514,510,547.0,539.03,1.0
22e3,654,650,1065.0,2069.45,0.0
12e3,819,815,822.0,3687.87,0.0
3212.65,609,605,578.0,299.07,1.0
1e4,674,670,1096.0,366.64,0.0
12e3,814,810,884.0,1910.73,0.0
12e3,744,740,853.0,7474.36,0.0
1700.0,764,760,1127.0,64.48,0.0
4130.23,634,630,761.0,317.08,1.0
12e3,739,735,1096.0,417.7,0.0
3e3,734,730,884.0,774.11,0.0
5600.0,714,710,366.0,2244.45,0.0
3375.0,699,695,184.0,3108.74,0.0
1198.44,624,620,335.0,168.45,1.0
2e4,814,810,1127.0,626.79,0.0
17e3,754,750,669.0,7885.52,0.0
3832.03,634,630,608.0,355.2,1.0
8404.57,579,575,731.0,395.43,1.0
12e3,739,735,1127.0,366.01,0.0
5e3,674,670,853.0,1409.19,0.0
4800.0,724,720,1065.0,311.25,0.0
15e3,674,670,639.0,7293.82,0.0
20575.0,709,705,1369.0,6850.09,0.0
6e3,684,680,1127.0,231.95,0.0
15e3,779,775,1127.0,468.37,0.0
9515.24,559,555,1552.0,291.76,1.0
14e3,794,790,1157.0,5435.47,0.0
15e3,674,670,91.0,14916.84,0.0
13e3,709,705,488.0,10515.21,0.0
22497.24,629,625,1857.0,59.85,0.0
13867.96,569,565,1096.0,683.31,1.0
14125.0,734,730,1827.0,287.95,0.0
6275.1,524,520,974.0,260.95,1.0
17e3,649,645,731.0,7002.8,0.0
35e3,684,680,943.0,22189.87,0.0
9200.0,639,635,1827.0,216.81,0.0
1500.0,759,755,458.0,476.63,0.0
14400.0,714,710,761.0,10237.38,0.0
16750.0,704,700,761.0,11341.54,0.0
13500.0,724,720,1461.0,3566.8,0.0
2e3,599,595,1096.0,72.83,0.0
18e3,719,715,1096.0,605.67,0.0
25475.0,814,810,1096.0,933.86,0.0
18e3,694,690,488.0,11364.29,0.0
2500.0,789,785,61.0,2511.83,0.0
16800.0,669,665,547.0,9979.43,0.0
9600.0,694,690,1096.0,353.19,0.0
26500.0,749,745,1643.0,3030.77,0.0
3e4,749,745,213.0,28583.33,0.0
5e3,639,635,1127.0,183.66,0.0
4204.19,624,620,792.0,32.29,1.0
10400.0,729,725,1674.0,168.99,0.0
4500.0,704,700,1127.0,157.43,0.0
16e3,724,720,884.0,9703.67,0.0
5e3,769,765,1127.0,158.37,0.0
1139.09,689,685,305.0,315.87,1.0
15793.74,614,610,669.0,943.3,1.0
12e3,649,645,731.0,3910.35,0.0
6e3,649,645,1127.0,234.92,0.0
4100.85,604,600,884.0,200.0,1.0
25e3,659,655,1126.0,49.19,0.0
8e3,759,755,244.0,6786.58,0.0
24e3,724,720,823.0,7970.53,0.0
2240.31,654,650,457.0,398.52,1.0
5219.6,554,550,1004.0,199.26,1.0
4100.0,674,670,974.0,2601.73,0.0
22500.0,809,805,1308.0,8313.02,0.0
1268.27,539,535,213.0,473.05,1.0
2e4,784,780,366.0,14452.59,0.0
28e3,619,615,669.0,14421.23,0.0
15e3,799,795,1096.0,456.77,0.0
15e3,769,765,304.0,11856.27,0.0
11375.0,554,550,153.0,11097.61,0.0
14e3,754,750,304.0,10980.95,0.0
12e3,689,685,1004.0,1808.01,0.0
19750.0,729,725,1096.0,621.49,0.0
4e3,724,720,1096.0,153.4,0.0
4e3,759,755,1127.0,144.42,0.0
6e3,704,700,578.0,3243.41,0.0
14500.0,844,840,1127.0,446.43,0.0
9569.49,584,580,1308.0,250.0,1.0
25e3,719,715,1126.0,13162.92,0.0
